Name_of_Regions_x,Year,Citycode,UI,Name_of_Regions_y,UER,C,T,D,UI_normalized,UER_normalized,C2,T2,D2,Delta_UER,Delta_UI,DI,Delta_UER_l,Delta_UI_l,DI_long,DI_C_Short,DI_C_Long
合肥,2014,340100.0,0.09136056538187981,合肥,0.09590661771609754,0.9997053004255863,0.09363359154898868,0.30595097281984307,0.08329597589141119,0.7139441262104116,0.6117655010118186,0.39862005105091136,0.493823850420894,0.010460127931187335,0.3774332431737555,0.027713849059055728,,,,Weak decoupling / Decoupling,Unknown
合肥,2018,340100.0,0.10993354282003355,合肥,0.09420589959203395,0.9970277224880713,0.10206972120603375,0.3190083724121425,0.10204780223783227,0.7012328167832722,0.6660328517136522,0.40164030951055224,0.517209474687449,-0.017733063312669994,0.20329315345762344,-0.08722902375739112,,,,Strong decoupling / Decoupling,Unknown
合肥,2022,340100.0,0.1290070286684466,合肥,0.09712777541818254,0.9900132196084441,0.11306740204331457,0.3345717004315581,0.12130495665162208,0.7230711609558568,0.7014938181036251,0.42218805880373944,0.5442079688207376,0.03101584761466114,0.17350014708101646,0.17876554075875328,0.1502039198712643,1.3363166409938447,0.11240144383710939,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Wuhu,2006,340200.0,0.054422002757668925,Wuhu,0.08389393628204916,0.9770354284690298,0.06915796951985904,0.25994189039453336,0.046001712539069706,0.6241603409979651,0.5056910268701175,0.3350810267685174,0.41163997438449157,,,,,,,Unknown,Unknown
芜湖,2010,340200.0,0.06657060062599746,芜湖,0.08865395570553096,0.9898282973949264,0.07761227816576421,0.277169314957049,0.05826729560661923,0.659737124072694,0.5461359561628997,0.35900220983965664,0.4427911642471819,0.0567385395707114,0.2232295257935284,0.25417130358996753,,,,Weak decoupling / Decoupling,Unknown
芜湖,2014,340200.0,0.08330902678929636,芜湖,0.09205245051486398,0.9987562450365002,0.08768073865208018,0.29592513461715,0.07516690482499844,0.6851377583675418,0.5969591680807196,0.3801523315962701,0.4763773920051782,0.03833438431807057,0.2514387132743119,0.1524601514972316,,,,Weak decoupling / Decoupling,Unknown
芜湖,2018,340200.0,0.09268054926132827,芜湖,0.0918967756525272,0.9999909843604754,0.09228866245692774,0.3037891216215861,0.08462867058562028,0.6839742314331301,0.6260465190923817,0.3843014510093752,0.4905003421880262,-0.001691153917859456,0.11249108089732207,-0.015033671153031964,,,,Strong decoupling / Decoupling,Unknown
芜湖,2022,340200.0,0.11718055159217682,芜湖,0.09836263615817253,0.9961816620809073,0.10777159387517468,0.3276584891494192,0.10936459624561788,0.7323006133520801,0.6724712095947701,0.420832604798849,0.5319753855076378,0.07036003667956248,0.26434891167689023,0.26616351939274296,0.17246419130317106,1.1531833753704372,0.1495548713124401,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Bengbu,2006,340300.0,0.03678789043019326,Bengbu,0.07049766588241473,0.9493547973806554,0.05364277815630399,0.225667961366946,0.02819779212624346,0.5240354961985731,0.4402458984588775,0.27611664416240833,0.34865343837216006,,,,,,,Unknown,Unknown
蚌埠,2010,340300.0,0.041756519090533586,蚌埠,0.07870032636508277,0.9518070573797264,0.06022842272780818,0.23942814748307548,0.03321426630916877,0.585342866329864,0.4508350504732485,0.3092785663195164,0.37340811193244466,0.1163536463228374,0.13506152710138486,0.8614862338665529,,,,Expansion connection / Connection,Unknown
蚌埠,2014,340300.0,0.06016032144927436,蚌埠,0.08906284617160454,0.9810634584119446,0.07461158381043945,0.27055257982629255,0.05179528850090556,0.6627932055964505,0.5185708835796254,0.357294247048678,0.43044441382128534,0.13167060779965634,0.4407408174718521,0.29874838585392754,,,,Weak decoupling / Decoupling,Unknown
蚌埠,2018,340300.0,0.06976681119980602,蚌埠,0.09636901158325507,0.9870970364003873,0.08306791139153055,0.28634959255174397,0.06149428416277455,0.7174000966263717,0.5393237127380442,0.38944719039457315,0.45829914317943166,0.08203381910312135,0.15968148971131413,0.5137340542816147,,,,Weak decoupling / Decoupling,Unknown
蚌埠,2022,340300.0,0.07654415513115503,蚌埠,0.10070636646674908,0.9906653064316552,0.08862526079895205,0.2963072242571537,0.06833689068150946,0.7498178495974951,0.5533501593222449,0.4090773701395023,0.47577623726056195,0.04500777596693384,0.09714280780211237,0.4633155761630677,0.4285063938814711,1.0806888961573142,0.3965122575101337,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Huainan,2006,340400.0,0.047586750773213324,Huainan,0.07285155854043691,0.9777499333073751,0.06021915465682512,0.2426505191618952,0.03910064034031499,0.5416286866932448,0.5011860807784712,0.2903646635167799,0.38147965568891673,,,,,,,Unknown,Unknown
淮南,2010,340400.0,0.05100712146812213,淮南,0.07638670329159473,0.9799544968739868,0.06369691237985843,0.24984010031144038,0.04255394757255018,0.5680506540762502,0.5092527489041898,0.3053023008244002,0.3943044964765171,0.04852531396697035,0.07187653368496294,0.6751203971473958,,,,Weak decoupling / Decoupling,Unknown
淮南,2014,340400.0,0.0641152230346169,淮南,0.0903965615971585,0.9854280527439413,0.0772558923158877,0.2759168779321788,0.05578827390092988,0.6727615061761245,0.5318299531734251,0.3642748900385272,0.4401503126335871,0.18340702899669914,0.2569857147239123,0.7136856972526235,,,,Weak decoupling / Decoupling,Unknown
淮南,2018,340400.0,0.06712171551509241,淮南,0.09482652821925641,0.9852585269876281,0.08097412186717441,0.28245432203272963,0.058823717469061496,0.7058714470232534,0.5329429144774436,0.38234758224615745,0.45140827952716067,0.04900591951538513,0.04689202248976421,1.0450800992019986,,,,Expansion connection / Connection,Unknown
淮南,2022,340400.0,0.07262592745573751,淮南,0.10322981684710704,0.984740638311682,0.08792787215142228,0.29425524455441665,0.06438093234365912,0.7686783286827189,0.5340784423391765,0.41652963051318903,0.4716561207623587,0.08861748695914162,0.0820034455079961,1.0806556530664384,0.4169884476775936,0.5261795830914093,0.79248313898404,Expansion connection / Connection,Weak decoupling / Decoupling
Maanshan,2006,340500.0,0.05179070794488071,Maanshan,0.08933014821216644,0.9639705012678447,0.07056042807852357,0.26080293561332485,0.04334507961309184,0.6647910433921516,0.4794305771690495,0.3540680615026217,0.4120085619053668,,,,,,,Unknown,Unknown
马鞍山,2010,340500.0,0.056653683533879416,马鞍山,0.08774363677199591,0.9765461080378558,0.07219866015293766,0.26552837998582957,0.048254883336024346,0.6529333242672921,0.5062912763232991,0.35059410380165823,0.421310736019348,-0.017760089644119126,0.09389668112230143,-0.18914502016302812,,,,Strong decoupling / Decoupling,Unknown
马鞍山,2014,340500.0,0.07037947179040521,马鞍山,0.09109835003619166,0.9917343827493509,0.08073891091329843,0.28296917496161106,0.06211284438245217,0.6780067316339594,0.5545437514308794,0.37005978800820577,0.45300589741832986,0.03823312308005944,0.2422753014518051,0.15780858738365872,,,,Weak decoupling / Decoupling,Unknown
马鞍山,2018,340500.0,0.07928754077015394,马鞍山,0.09732208652179723,0.9947725693454066,0.08830481364597559,0.2963835460280723,0.07110669381485603,0.7245234583872934,0.5705585675089889,0.3978150761010747,0.4764208223343188,0.06831887167147377,0.1265719783501298,0.5397630072786463,,,,Weak decoupling / Decoupling,Unknown
马鞍山,2022,340500.0,0.09057986076692544,马鞍山,0.09706424615347398,0.9994027344085926,0.0938220534601997,0.30621237201646956,0.08250775346362747,0.7225963379208322,0.6065592376688115,0.40255204569222985,0.49413729059553835,-0.0026493510110421337,0.14242237666957935,-0.018602069934478355,0.08657881013404818,0.7489596949191515,0.1155987574783903,Strong decoupling / Decoupling,Weak decoupling / Decoupling
Huaibei,2006,340600.0,0.054498862589766356,Huaibei,0.06461113465233403,0.9963895963154931,0.059554998621050195,0.24359799062101878,0.04607931249466678,0.48003906971298305,0.5653765713138065,0.2630591911038249,0.38565204980508516,,,,,,,Unknown,Unknown
淮北,2010,340600.0,0.05911135542491844,淮北,0.09236430716018827,0.9756064932815036,0.07573783129255335,0.2718277395632648,0.05073622143438286,0.6874686010036837,0.505986129066128,0.36910241121903326,0.43215818895595726,0.42954163639427234,0.08463466237583828,5.075244874101359,,,,Negative decoupling of expansion / Negative decoupling,Unknown
淮北,2014,340600.0,0.07612045693353045,淮北,0.09722264365567962,0.9925624506536832,0.08667155029460503,0.2933034714461578,0.06790911247246333,0.723780214093217,0.5600703558904839,0.3958446632828402,0.4708512094517429,0.05259971784409623,0.28774676855814096,0.18279863960824339,,,,Weak decoupling / Decoupling,Unknown
淮北,2018,340600.0,0.08635727256970893,淮北,0.10163732312420297,0.9966913722230656,0.09399729784695596,0.3060821716081202,0.07824450375741761,0.7567758974766328,0.5828321169021042,0.4175102006170252,0.4932933752381467,0.04540793484446093,0.1344817943633394,0.33765116727829314,,,,Weak decoupling / Decoupling,Unknown
淮北,2022,340600.0,0.09272998999887536,淮北,0.10301901118968577,0.9986176459273748,0.09787450059428057,0.3126326972339552,0.084678587413873,0.7671027495773051,0.5984328804210275,0.42589066849558904,0.5048435198081206,0.01359429806897161,0.07379479735215422,0.18421756758946864,0.594446711762928,0.7015032166247068,0.8473898589134304,Weak decoupling / Decoupling,Expansion connection / Connection
Tongling,2006,340700.0,0.05027324981952549,Tongling,0.06672337539720644,0.9900659970019688,0.058498312608365965,0.24065990566676182,0.0418130090902379,0.4958261336083992,0.5356233900911853,0.26881957134931855,0.37945493820608167,,,,,,,Unknown,Unknown
铜陵,2010,340700.0,0.05411530927875226,铜陵,0.08688821236279855,0.9726140515778259,0.0705017608207754,0.2618606561422796,0.04569206574832894,0.6465398107255802,0.4965882438088647,0.3461159382369546,0.41458063862576455,0.30221548064003323,0.07642353484247133,3.9544818394356853,,,,Negative decoupling of expansion / Negative decoupling,Unknown
铜陵,2014,340700.0,0.06900914798645008,铜陵,0.09546438346700101,0.9869791927758076,0.08223676572672554,0.284896431450899,0.06072932501428951,0.7106388304650395,0.5386317927284471,0.3856840777396645,0.4557869087849422,0.09870350500932124,0.2752241261521482,0.35862955181028133,,,,Weak decoupling / Decoupling,Unknown
铜陵,2018,340700.0,0.06916576600646557,铜陵,0.09989912723416793,0.9833384105490007,0.08453244662031675,0.28831233358883646,0.0608874511910875,0.7437844760937493,0.5289304838809128,0.4023359636424184,0.4613109102677691,0.04645443259684234,0.0022695254844509183,20.468786499694836,,,,Negative decoupling of expansion / Negative decoupling,Unknown
铜陵,2022,340700.0,0.08572691786674345,铜陵,0.09849919521679035,0.9975938255217279,0.09211305654176691,0.3031359702443781,0.07760807903951664,0.7333212671715515,0.5883660236668431,0.4054646731055341,0.4884277197830601,-0.014013455934365426,0.23944145805787453,-0.05852560391182668,0.47623219944167117,0.7052193397978465,0.6752965674171454,Strong decoupling / Decoupling,Weak decoupling / Decoupling
Anqing,2006,340800.0,0.021050209324050356,Anqing,0.06538834270825543,0.8584220939781573,0.04321927601615289,0.19261459295184755,0.012308564662287674,0.4858479876919819,0.3104688682373007,0.2490782761771348,0.27808461033867526,,,,,,,Unknown,Unknown
安庆,2010,340800.0,0.023971264112766122,安庆,0.06862302881092834,0.8760445371411967,0.04629714646184723,0.20139106793283348,0.015257747814465384,0.510024302020014,0.3358753150574589,0.26264102491723973,0.29700948973238517,0.0494688497780893,0.1387660684864731,0.356490965822178,,,,Weak decoupling / Decoupling,Unknown
安庆,2014,340800.0,0.03622828065849004,安庆,0.09432531864281464,0.8955279568014511,0.06527679965065233,0.24177923611775756,0.027632793579527828,0.7021253647513869,0.3817427207112373,0.36487907916545737,0.3732156647452417,0.37454321497090737,0.5113212423034599,0.7325007920336366,,,,Weak decoupling / Decoupling,Unknown
安庆,2018,340800.0,0.04173815012328405,安庆,0.09896421719326097,0.913554132356695,0.0703511836582725,0.25351452531797786,0.03319572045753172,0.7367968802962088,0.4062172692591257,0.38499630037687027,0.3954644684595044,0.04917978139053658,0.15208752291430594,0.323364996997466,,,,Weak decoupling / Decoupling,Unknown
安庆,2022,340800.0,0.05235371752272462,安庆,0.0997646555619219,0.9501899664242269,0.07605918654232327,0.26883205892695194,0.04391351070445866,0.7427794235745112,0.45914912139333003,0.39334646713948496,0.42497609908118933,0.008088159451590471,0.2543372758036675,0.03180092035677077,0.5257254034873465,1.4870877394510882,0.3535268226213751,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Huangshan,2006,341000.0,0.021890936576496545,Huangshan,0.07174064421885129,0.8464911996824467,0.04681579039767392,0.19907072757642938,0.013157387716914815,0.5333256201892111,0.30657334517797946,0.27324150395306296,0.2894279908860797,,,,,,,Unknown,Unknown
黄山,2010,341000.0,0.024469948959022325,黄山,0.08547267939242492,0.8319439567293927,0.05497131417572362,0.2138528761133833,0.015761234757780036,0.6359599989765616,0.3072402738549635,0.3258606168671708,0.31641350344891556,0.1914122088405399,0.11781187951979932,1.624727570943908,,,,Negative decoupling of expansion / Negative decoupling,Unknown
黄山,2014,341000.0,0.03624953222736555,黄山,0.09605837889992,0.8919962174036258,0.06615395556364277,0.24291784234398447,0.027654249790868717,0.7150784019844516,0.37866507412466816,0.37136632588766016,0.37499794308723416,0.12384892556010407,0.48138977682664796,0.2572736927994692,,,,Weak decoupling / Decoupling,Unknown
黄山,2018,341000.0,0.04052917545879135,黄山,0.10027692514056805,0.905509294628398,0.07040305029967969,0.2524888441427672,0.03197510394403622,0.7466081692273905,0.39689650781446045,0.38929163658571336,0.39307568111274155,0.043916483798287054,0.11806064708870934,0.3719824080354967,,,,Weak decoupling / Decoupling,Unknown
黄山,2022,341000.0,0.044974024072154416,黄山,0.10325737296927874,0.9194565348110836,0.07411569852071657,0.26104820117549365,0.036462754328120246,0.7688842854433252,0.41581691985582386,0.40267351988572275,0.4091924519665338,0.029722170125706437,0.10967034396943087,0.2710137403598469,0.43931482764892427,1.0544586530135625,0.41662594013847387,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Chuzhou,2006,341100.0,0.020462986739816072,Chuzhou,0.053879735014639774,0.8932823966132946,0.03717136087722792,0.18222108091488157,0.011715687404835274,0.3998316917524941,0.3326079689785321,0.20577368957866468,0.26161416047297326,,,,,,,Unknown,Unknown
滁州,2010,341100.0,0.025574574729318886,滁州,0.07703708855048759,0.8651420260550389,0.05130583163990324,0.21068182440206987,0.016876497547031653,0.5729116878687778,0.33344094535114355,0.29489409270790473,0.313575772423495,0.4297970940197773,0.24979676987020127,1.720587076618754,,,,Negative decoupling of expansion / Negative decoupling,Unknown
滁州,2014,341100.0,0.03995238503689388,滁州,0.09032282509783376,0.9222280450017032,0.06513760506736382,0.2450953409948218,0.031392759305664895,0.6722103934163267,0.4129234768876137,0.3518015763609958,0.38113925287947675,0.17245896486131018,0.5621915695470847,0.30676191925155927,,,,Weak decoupling / Decoupling,Unknown
滁州,2018,341100.0,0.04557588705469217,滁州,0.09734335664099314,0.9320946393953198,0.07145962184784266,0.2580835726224953,0.03707041296392425,0.7246824330361936,0.43033184856738155,0.3808764230000589,0.40484966985950144,0.0777271031497857,0.14075510166928185,0.552215175350541,,,,Weak decoupling / Decoupling,Unknown
滁州,2022,341100.0,0.05638309159766269,滁州,0.11129326144229727,0.9448591076464206,0.08383817651997999,0.2814520645747183,0.047981685728609266,0.8289451876335467,0.4548490319100139,0.438463436681078,0.4465810897276395,0.14330618218510827,0.23712548984513715,0.6043474376318599,1.0655866516800343,1.7553696004676922,0.6070440387005247,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Fuyang,2006,341200.0,0.02019991855753222,Fuyang,0.05638769087423019,0.8813297820302047,0.0382938047158812,0.18371028975905188,0.011450086001512521,0.41857636349427,0.32197826208205127,0.21501322474789128,0.2631151543126764,,,,,,,Unknown,Unknown
阜阳,2010,341200.0,0.040305085293933646,阜阳,0.06305024425444623,0.9754846246686963,0.05167766477418994,0.22452342288947358,0.031748855897844104,0.4683728443998808,0.487656694073763,0.2500608501488625,0.34920459261136433,0.11815616630013315,0.9953092968736024,0.11871301380513297,,,,Weak decoupling / Decoupling,Unknown
